campaign_id,article_id
28,26
28,51
28,69
28,200
28,300
28,373
30,126
30,387
30,398
34,405
34,505
34,521
37,926
37,1012
37,1032
37,1063
37,1102
37,1138
37,1149
37,1193
37,1205
38,1578
38,1630
38,1938
39,1090
39,1117
39,1119
39,1126
39,1130
39,1171
39,1172
39,1189
39,1209
39,1239
39,1278
40,1153
41,1182
41,1222
41,1232
41,1280
41,1323
41,1328
41,1353
44,2178
44,2352
44,2378
44,2457
44,2646
49,2363
49,2379
49,2409
49,2431
49,2446
49,2495
49,2496
49,2506
51,2732
51,2751
51,2825
51,2848
51,2887
51,2972
51,2985
51,3046
51,3099
51,3126
51,3131
51,3153
52,2906
53,3092
53,3165
53,3204
53,3242
53,3276
53,3441
53,3450
53,3504
56,3471
56,3544
56,3586
56,3588
56,3602
56,3625
56,3710
57,3610
57,3617
57,3649
57,3673
57,3707
57,3719
57,3758
57,3775
57,3884
57,3899
58,3686
58,3755
58,3809
58,3836
58,3845
58,3863
58,3872
58,3888
58,3921
58,3963
58,3999
58,4114
59,3811
59,3825
59,3827
59,3866
59,3925
59,3960
59,3967
59,4021
59,4080
63,4140
63,4221
63,4266
63,4283
63,4559
63,4706
64,4319
64,4629
64,4766
66,4187
66,4201
66,4227
66,4249
66,4257
66,4350
66,4382
66,4387
66,4425
66,4498
66,4537
67,4232
67,4269
67,4279
67,4361
67,4410
67,4416
67,4447
68,4276
68,4285
68,4348
68,4420
68,4442
68,4459
68,4472
68,4474
68,4511
68,4524
68,4545
68,4596
69,4375
69,4451
69,4583
69,4659
69,4692
69,4723
69,4748
70,4445
70,4454
70,4510
70,4542
70,4634
70,4660
70,4662
70,4677
70,4683
70,4695
71,4434
71,4513
71,4573
71,4580
71,4618
71,4626
71,4627
71,4632
71,4732
71,4739
72,4688
72,4741
72,4784
72,4813
