campaign_id,sponsor_name,sponsor_sector,start_date,end_date,format,fee_eur,impressions_delivered,engagement_rate,post_campaign_summary_es
1,Bancolombia,financial_services,2022-02-07,2022-05-02,longform_series,33100,543088,0.0955,"Una serie de reporteo en 3 entregas sobre hipotecas verdes, cofinanciada por Bancolombia, exploró el tema desde ángulos regionales y nacionales a lo largo de 12 semanas. La serie sumó 543.088 lecturas con engagement del 9.6%. El sponsor reportó un aumento del 18% en búsquedas de marca durante el periodo. La relación sentó base para una renovación anual del acuerdo marco."
2,Davivienda,financial_services,2022-02-16,2022-04-20,longform_series,18000,941694,0.1431,"Una serie de reporteo en 3 entregas sobre movilidad eléctrica, cofinanciada por Davivienda, exploró el tema desde ángulos regionales y nacionales a lo largo de 9 semanas. La serie sumó 941.694 lecturas con engagement del 14.3%. Se produjo un informe final distribuido a la red de corresponsales del sponsor. La colaboración con Davivienda continúa en conversaciones para un posible formato de podcast."
3,BBVA Colombia,financial_services,2022-03-02,2022-03-16,branded_newsletter,7400,23917,0.0978,"Una edición especial del newsletter Sobremesa dedicada a inclusión financiera rural, patrocinada por BBVA Colombia, alcanzó 23.917 suscriptores con una tasa de apertura del 9.8%. Se produjo un informe final distribuido a la red de corresponsales del sponsor. El informe interno del sponsor cita esta pieza como caso de referencia."
4,Banco Caja Social,financial_services,2022-04-01,2022-05-27,sponsored_section,29300,907804,0.069,"Durante 8 semanas, La Brújula produjo junto con Banco Caja Social una sección patrocinada sobre hipotecas verdes que publicó 11 artículos originales. La sección acumuló 907.804 impresiones y una tasa de engagement del 6.9%. La serie generó 659 clics hacia la microsite del sponsor. La colaboración con Banco Caja Social continúa en conversaciones para un posible formato de podcast."
5,Konrad Adenauer Stiftung Colombia,ngo_foundation,2022-06-08,2022-07-06,podcast_sponsorship,4000,115144,0.178,"Patrocinio de 4 semanas (4 episodios) del podcast semanal de La Brújula con Konrad Adenauer Stiftung Colombia, centrado en derechos humanos. Los episodios acumularon 115.144 escuchas con tasa de clic del 17.8%. Tres de las piezas fueron replicadas por aliados del sponsor en el territorio. El informe interno del sponsor cita esta pieza como caso de referencia."
6,Grupo Sura,financial_services,2022-07-22,2022-09-23,sponsored_section,18500,214054,0.06,"Durante 9 semanas, La Brújula produjo junto con Grupo Sura una sección patrocinada sobre hipotecas verdes que publicó 9 artículos originales. La sección acumuló 214.054 impresiones y una tasa de engagement del 6.0%. Se produjo un informe final distribuido a la red de corresponsales del sponsor. El equipo comercial reporta satisfacción con entregables y resultados."
7,Fundación Aurelio Llano Posada,ngo_foundation,2022-08-17,2022-09-07,event_partnership,12600,62080,0.2607,"Fundación Aurelio Llano Posada copatrocinó el panel de La Brújula sobre liderazgos juveniles realizado en Medellín, con asistencia presencial y transmisión online que sumaron 62.080 impresiones. La interacción medida fue del 26.1%. Los resultados alimentaron el informe anual del Fundación Aurelio Llano Posada. La relación sentó base para una renovación anual del acuerdo marco."
8,Postobón,consumer_brands,2022-08-18,2023-01-12,longform_series,42000,344015,0.1484,"Una serie de reporteo en 5 entregas sobre economía creativa, cofinanciada por Postobón, exploró el tema desde ángulos regionales y nacionales a lo largo de 21 semanas. La serie sumó 344.015 lecturas con engagement del 14.8%. La marca reportó un aumento del 20% en afinidad medida por encuestas internas. El informe interno del sponsor cita esta pieza como caso de referencia."
9,AV Villas,financial_services,2022-08-30,2022-09-13,event_partnership,11500,22401,0.2827,"AV Villas copatrocinó el panel de La Brújula sobre educación financiera realizado en Cartagena, con asistencia presencial y transmisión online que sumaron 22.401 impresiones. La interacción medida fue del 28.3%. El sponsor reportó un aumento del 8% en búsquedas de marca durante el periodo. La colaboración con AV Villas continúa en conversaciones para un posible formato de podcast."
10,Grupo Sura,financial_services,2022-09-02,2022-12-30,longform_series,27000,506927,0.0773,"Una serie de reporteo en 3 entregas sobre movilidad eléctrica, cofinanciada por Grupo Sura, exploró el tema desde ángulos regionales y nacionales a lo largo de 17 semanas. La serie sumó 506.927 lecturas con engagement del 7.7%. Se produjo un informe final distribuido a la red de corresponsales del sponsor. El informe interno del sponsor cita esta pieza como caso de referencia."
11,Colombina,consumer_brands,2022-10-25,2023-01-03,sponsored_section,21500,839631,0.0631,"Durante 10 semanas, La Brújula produjo junto con Colombina una sección patrocinada sobre café de origen colombiano que publicó 9 artículos originales. La sección acumuló 839.631 impresiones y una tasa de engagement del 6.3%. La colaboración derivó en una segunda temporada acordada el trimestre siguiente. La relación sentó base para una renovación anual del acuerdo marco."
12,Banco de Bogotá,financial_services,2022-11-19,2022-12-31,podcast_sponsorship,4300,110786,0.1165,"Patrocinio de 6 semanas (6 episodios) del podcast semanal de La Brújula con Banco de Bogotá, centrado en hipotecas verdes. Los episodios acumularon 110.786 escuchas con tasa de clic del 11.7%. El sponsor reportó un aumento del 15% en búsquedas de marca durante el periodo. La relación sentó base para una renovación anual del acuerdo marco."
13,Habi Colombia,tech,2022-11-23,2023-01-25,longform_series,18000,1822674,0.097,"Una serie de reporteo en 5 entregas sobre innovación digital, cofinanciada por Habi Colombia, exploró el tema desde ángulos regionales y nacionales a lo largo de 9 semanas. La serie sumó 1.822.674 lecturas con engagement del 9.7%. Se registraron 120 leads calificados para el equipo comercial del sponsor. El informe interno del sponsor cita esta pieza como caso de referencia."
14,Crepes & Waffles,consumer_brands,2022-12-20,2023-01-10,branded_newsletter,4800,18942,0.0855,"Una edición especial del newsletter Verde dedicada a turismo responsable, patrocinada por Crepes & Waffles, alcanzó 18.942 suscriptores con una tasa de apertura del 8.6%. La marca reportó un aumento del 21% en afinidad medida por encuestas internas. La relación sentó base para una renovación anual del acuerdo marco."
15,Banco de Bogotá,financial_services,2022-12-28,2023-02-08,sponsored_section,19100,898083,0.0315,"Durante 6 semanas, La Brújula produjo junto con Banco de Bogotá una sección patrocinada sobre educación financiera que publicó 11 artículos originales. La sección acumuló 898.083 impresiones y una tasa de engagement del 3.1%. Se produjo un informe final distribuido a la red de corresponsales del sponsor. La colaboración con Banco de Bogotá continúa en conversaciones para un posible formato de podcast."
16,Embajada de Francia,government_eu,2022-12-31,2023-02-25,sponsored_section,18800,263503,0.0676,"Durante 8 semanas, La Brújula produjo junto con Embajada de Francia una sección patrocinada sobre cooperación internacional que publicó 9 artículos originales. La sección acumuló 263.503 impresiones y una tasa de engagement del 6.8%. La serie fue presentada en un evento en Bruselas con representantes de la región. El informe interno del sponsor cita esta pieza como caso de referencia."
17,Ministerio de Ambiente,government_eu,2023-01-07,2023-06-24,longform_series,42000,954237,0.0997,"Una serie de reporteo en 4 entregas sobre transición energética justa, cofinanciada por Ministerio de Ambiente, exploró el tema desde ángulos regionales y nacionales a lo largo de 24 semanas. La serie sumó 954.237 lecturas con engagement del 10.0%. Los hallazgos alimentaron la agenda de cooperación del siguiente ciclo. La colaboración con Ministerio de Ambiente continúa en conversaciones para un posible formato de podcast."
18,Avianca,consumer_brands,2023-01-17,2023-02-07,branded_newsletter,9000,50334,0.1145,"Una edición especial del newsletter Verde dedicada a turismo responsable, patrocinada por Avianca, alcanzó 50.334 suscriptores con una tasa de apertura del 11.5%. La colaboración derivó en una segunda temporada acordada el trimestre siguiente. El informe interno del sponsor cita esta pieza como caso de referencia."
19,BBVA Colombia,financial_services,2023-02-18,2023-03-18,podcast_sponsorship,4000,56753,0.135,"Patrocinio de 4 semanas (4 episodios) del podcast semanal de La Brújula con BBVA Colombia, centrado en hipotecas verdes. Los episodios acumularon 56.753 escuchas con tasa de clic del 13.5%. El sponsor reportó un aumento del 14% en búsquedas de marca durante el periodo. La relación sentó base para una renovación anual del acuerdo marco."
20,Banco de Bogotá,financial_services,2023-02-28,2023-04-25,sponsored_section,41000,511666,0.0741,"Durante 8 semanas, La Brújula produjo junto con Banco de Bogotá una sección patrocinada sobre hipotecas verdes que publicó 10 artículos originales. La sección acumuló 511.666 impresiones y una tasa de engagement del 7.4%. La serie generó 1.053 clics hacia la microsite del sponsor. El equipo comercial reporta satisfacción con entregables y resultados."
21,Cafesalud,health,2023-03-08,2023-04-05,sponsored_section,13300,825634,0.0683,"Durante 4 semanas, La Brújula produjo junto con Cafesalud una sección patrocinada sobre enfermedades crónicas no transmisibles que publicó 10 artículos originales. La sección acumuló 825.634 impresiones y una tasa de engagement del 6.8%. Los datos del informe fueron citados por la Defensoría del Pueblo en su reporte semestral. La relación sentó base para una renovación anual del acuerdo marco."
22,Coomeva,health,2023-04-30,2023-06-11,podcast_sponsorship,7000,133991,0.1403,"Patrocinio de 6 semanas (6 episodios) del podcast semanal de La Brújula con Coomeva, centrado en maternidad adolescente. Los episodios acumularon 133.991 escuchas con tasa de clic del 14.0%. La cobertura contribuyó a 6 mesas técnicas entre secretarías de salud y operadores. La relación sentó base para una renovación anual del acuerdo marco."
23,Banco de Bogotá,financial_services,2023-05-21,2023-07-16,sponsored_section,24100,412172,0.0572,"Durante 8 semanas, La Brújula produjo junto con Banco de Bogotá una sección patrocinada sobre microcrédito para pymes que publicó 10 artículos originales. La sección acumuló 412.172 impresiones y una tasa de engagement del 5.7%. Se produjo un informe final distribuido a la red de corresponsales del sponsor. La relación sentó base para una renovación anual del acuerdo marco."
24,Grupo Sura,financial_services,2023-05-26,2023-07-07,sponsored_section,14800,933777,0.0306,"Durante 6 semanas, La Brújula produjo junto con Grupo Sura una sección patrocinada sobre inclusión financiera rural que publicó 8 artículos originales. La sección acumuló 933.777 impresiones y una tasa de engagement del 3.1%. El sponsor reportó un aumento del 9% en búsquedas de marca durante el periodo. El equipo comercial reporta satisfacción con entregables y resultados."
25,Tul,tech,2023-07-15,2023-08-05,branded_newsletter,9000,17980,0.0415,"Una edición especial del newsletter Sobremesa dedicada a inclusión tecnológica, patrocinada por Tul, alcanzó 17.980 suscriptores con una tasa de apertura del 4.2%. El sponsor reportó 642 descargas directamente atribuibles a la serie. El equipo comercial reporta satisfacción con entregables y resultados."
26,Colombina,consumer_brands,2023-07-17,2023-09-04,sponsored_section,25400,652909,0.0382,"Durante 7 semanas, La Brújula produjo junto con Colombina una sección patrocinada sobre emprendimiento cultural que publicó 10 artículos originales. La sección acumuló 652.909 impresiones y una tasa de engagement del 3.8%. La marca reportó un aumento del 18% en afinidad medida por encuestas internas. El informe interno del sponsor cita esta pieza como caso de referencia."
